ano;id_municipio;id_combustivel;vol_vendido_m3
2024;3133006;01;1205000.0
2024;3133006;02;2692000.0
2024;3133006;03;4691500.0
2024;3133105;01;455800.0
2024;3133105;02;3103500.0
2024;3133105;03;2006400.0
2024;3133204;01;506640.0
2024;3133204;02;1032198.0
2024;3133204;03;1748500.0
2024;3133303;01;1008400.0
2024;3133303;02;17005800.0
2024;3133303;03;3964000.0
2024;3133402;01;2774500.0
2024;3133402;02;7732000.0
2024;3133402;03;2333500.0
2024;3133501;01;908340.0
2024;3133501;02;2882000.0
2024;3133501;03;3936000.0
2024;3133600;01;3355749.0
2024;3133600;02;24071200.0
2024;3133600;03;5044000.0
2024;3133709;01;2323500.0
2024;3133709;02;73362544.0
2024;3133709;03;6203400.0
2024;3133758;01;2087000.0
2024;3133758;02;8742000.0
2024;3133758;03;2499000.0
2024;3133808;01;9536460.0
2024;3133808;02;31773500.0
2024;3133808;03;26460700.0
2024;3133907;01;315000.0
2024;3133907;02;720500.0
2024;3133907;03;1280500.0
2024;3134004;01;195000.0
2024;3134004;02;9425245.0
2024;3134004;03;1298000.0
2024;3134103;01;245600.0
2024;3134103;02;716000.0
2024;3134103;03;924000.0
2024;3134202;01;23520500.0
2024;3134202;02;60620900.0
2024;3134202;03;20269400.0
2024;3134301;01;58000.0
2024;3134301;02;450000.0
2024;3134301;03;533000.0
2024;3134400;01;8331100.0
2024;3134400;02;26141130.0
2024;3134400;03;6600335.0
2024;3134509;01;205000.0
2024;3134509;02;3610000.0
2024;3134509;03;1065000.0
2024;3134608;01;1273100.0
2024;3134608;02;2436500.0
2024;3134608;03;4169500.0
2024;3134707;01;201000.0
2024;3134707;02;605000.0
2024;3134707;03;989000.0
2024;3134806;01;572000.0
2024;3134806;02;1661000.0
2024;3134806;03;1728000.0
2024;3134905;01;2156000.0
2024;3134905;02;3916000.0
2024;3134905;03;4981000.0
2024;3135001;01;383100.0
2024;3135001;02;2095500.0
2024;3135001;03;768500.0
2024;3135050;01;2660000.0
2024;3135050;02;11061000.0
2024;3135050;03;6409000.0
2024;3135076;01;18925.0
2024;3135076;02;171085.0
2024;3135076;03;245000.0
2024;3135100;01;7681000.0
2024;3135100;02;11578137.0
2024;3135100;03;14492700.0
2024;3135209;01;3475757.0
2024;3135209;02;5565000.0
2024;3135209;03;9039500.0
2024;3135308;01;246500.0
2024;3135308;02;693000.0
2024;3135308;03;709000.0
2024;3135357;01;1068898.0
2024;3135357;02;761000.0
2024;3135357;03;1090000.0
2024;3135407;01;170000.0
2024;3135407;02;3060000.0
2024;3135407;03;1105000.0
2024;3135456;01;81000.0
2024;3135456;02;383000.0
2024;3135456;03;704000.0
2024;3135506;01;554000.0
2024;3135506;02;951000.0
2024;3135506;03;1777000.0
2024;3135605;01;239000.0
2024;3135605;02;1912000.0
2024;3135605;03;1071000.0
2024;3135704;01;277500.0
2024;3135704;02;652500.0
2024;3135704;03;1050000.0
2024;3135803;01;556000.0
2024;3135803;02;2835346.0
2024;3135803;03;2556000.0
2024;3135902;01;105000.0
2024;3135902;02;268000.0
2024;3135902;03;737000.0
2024;3136009;01;186000.0
2024;3136009;02;677000.0
2024;3136009;03;1338000.0
2024;3136108;01;63000.0
2024;3136108;02;193000.0
2024;3136108;03;398000.0
2024;3136207;01;10454697.0
2024;3136207;02;27920000.0
2024;3136207;03;24757000.0
2024;3136306;01;7835700.0
2024;3136306;02;84936700.0
2024;3136306;03;14863500.0
2024;3136405;01;407000.0
2024;3136405;02;2740000.0
2024;3136405;03;1132000.0
2024;3136504;01;72000.0
2024;3136504;02;267000.0
2024;3136504;03;807000.0
2024;3136520;01;74000.0
2024;3136520;02;310000.0
2024;3136520;03;490000.0
2024;3136553;01;216000.0
2024;3136553;02;965000.0
2024;3136553;03;1200500.0
2024;3136603;01;812620.0
2024;3136603;02;9027933.0
2024;3136603;03;2377000.0
2024;3136652;01;4308800.0
2024;3136652;02;13605800.0
2024;3136652;03;7245700.0
2024;3136702;01;69103111.0
2024;3136702;02;174100000.0
2024;3136702;03;107527500.0
2024;3136801;02;392000.0
2024;3136801;03;418000.0
2024;3136900;01;815000.0
2024;3136900;02;667000.0
2024;3136900;03;1705000.0
2024;3136959;01;219000.0
2024;3136959;02;488000.0
2024;3136959;03;647000.0
2024;3137007;01;136000.0
2024;3137007;02;498000.0
2024;3137007;03;1037000.0
2024;3137106;01;411500.0
2024;3137106;02;1309000.0
2024;3137106;03;1319000.0
2024;3137205;01;4887070.0
2024;3137205;02;20420000.0
2024;3137205;03;13152900.0
2024;3137304;01;86000.0
2024;3137304;02;339000.0
2024;3137304;03;442000.0
2024;3137403;01;504000.0
2024;3137403;02;2539000.0
2024;3137403;03;3326000.0
2024;3137502;01;1495500.0
2024;3137502;02;9054000.0
2024;3137502;03;4552000.0
2024;3137536;01;1024000.0
2024;3137536;02;6742500.0
2024;3137536;03;2097800.0
2024;3137601;01;17707255.0
2024;3137601;02;4548225.0
2024;3137601;03;24617002.0
2024;3137700;01;1901400.0
2024;3137700;02;3066000.0
2024;3137700;03;6117000.0
2024;3137809;01;987500.0
2024;3137809;02;1779000.0
2024;3137809;03;5091500.0
2024;3137908;01;210000.0
2024;3137908;02;333000.0
2024;3137908;03;859000.0
2024;3138005;01;120000.0
2024;3138005;02;288000.0
2024;3138005;03;504000.0
2024;3138104;01;235000.0
2024;3138104;02;2798000.0
2024;3138104;03;1411000.0
2024;3138203;01;12040300.0
2024;3138203;02;28018800.0
2024;3138203;03;29615100.0
2024;3138302;01;108000.0
2024;3138302;02;360000.0
2024;3138302;03;453000.0
2024;3138351;01;22000.0
2024;3138351;02;915000.0
2024;3138351;03;1003000.0
2024;3138401;01;5992138.0
2024;3138401;02;24441500.0
2024;3138401;03;11260000.0
2024;3138500;01;151000.0
2024;3138500;02;609000.0
2024;3138500;03;770000.0
2024;3138609;01;1722000.0
2024;3138609;02;3631000.0
2024;3138609;03;4596000.0
2024;3138625;01;428965.0
2024;3138625;02;16608000.0
2024;3138625;03;743000.0
2024;3138658;01;620981.0
2024;3138658;02;759000.0
2024;3138658;03;1322000.0
2024;3138674;01;170000.0
2024;3138674;02;528780.0
2024;3138674;03;1065500.0
2024;3138682;01;199274.0
2024;3138682;02;515500.0
2024;3138682;03;712000.0
2024;3138708;01;143000.0
2024;3138708;02;229500.0
2024;3138708;03;965000.0
2024;3138807;01;2569300.0
2024;3138807;02;55809250.0
2024;3138807;03;5791300.0
2024;3138906;01;237000.0
2024;3138906;02;623976.0
2024;3138906;03;1049000.0
2024;3139003;01;4023000.0
2024;3139003;02;8518000.0
2024;3139003;03;8440500.0
2024;3139102;01;223000.0
2024;3139102;02;1008000.0
2024;3139102;03;1539000.0
2024;3139201;01;376210.0
2024;3139201;02;2030161.0
2024;3139201;03;3179500.0
2024;3139250;01;131000.0
2024;3139250;02;342000.0
2024;3139250;03;800000.0
2024;3139300;01;743000.0
2024;3139300;02;1864000.0
2024;3139300;03;2574000.0
2024;3139409;01;8125724.0
2024;3139409;02;21926000.0
2024;3139409;03;21943400.0
2024;3139508;01;870000.0
2024;3139508;02;1383000.0
2024;3139508;03;3747000.0
2024;3139607;01;2032125.0
2024;3139607;02;3573423.0
2024;3139607;03;5477500.0
2024;3139706;01;556000.0
2024;3139706;02;5271000.0
2024;3139706;03;1745000.0
2024;3139805;01;506000.0
2024;3139805;02;858000.0
2024;3139805;03;1827000.0
2024;3139904;01;443000.0
2024;3139904;02;1419000.0
2024;3139904;03;2008000.0
2024;3140001;01;4006500.0
2024;3140001;02;58011478.0
2024;3140001;03;13715573.0
2024;3140100;01;149907.0
2024;3140100;02;493556.0
2024;3140100;03;651000.0
2024;3140159;01;1884500.0
2024;3140159;02;4119500.0
2024;3140159;03;3264500.0
2024;3140209;01;646300.0
2024;3140209;02;711200.0
2024;3140209;03;1179800.0
2024;3140308;01;205700.0
2024;3140308;02;471500.0
2024;3140308;03;706500.0
2024;3140407;01;95000.0
2024;3140407;02;155000.0
2024;3140407;03;488000.0
2024;3140506;01;1201340.0
2024;3140506;02;14624100.0
2024;3140506;03;4906695.0
2024;3140530;01;1981300.0
2024;3140530;02;2147000.0
2024;3140530;03;2309000.0
2024;3140555;01;103000.0
2024;3140555;02;784000.0
2024;3140555;03;811000.0
2024;3140605;01;73000.0
2024;3140605;02;250000.0
2024;3140605;03;453000.0
2024;3140704;01;2400500.0
2024;3140704;02;4674000.0
2024;3140704;03;7165500.0
2024;3140803;01;6928000.0
2024;3140803;02;11658523.0
2024;3140803;03;4336000.0
2024;3140852;01;327000.0
2024;3140852;02;901000.0
2024;3140852;03;885000.0
2024;3140902;01;1227000.0
2024;3140902;02;4932000.0
2024;3140902;03;4246000.0
2024;3141009;01;1643860.0
2024;3141009;02;4420000.0
2024;3141009;03;3453000.0
2024;3141108;01;2621500.0
2024;3141108;02;9095000.0
2024;3141108;03;6742000.0
2024;3141207;01;36000.0
2024;3141207;02;183000.0
2024;3141207;03;353500.0
2024;3141306;01;273500.0
2024;3141306;02;1272000.0
2024;3141306;03;972000.0
2024;3141405;01;869873.0
2024;3141405;02;5251305.0
2024;3141405;03;3256500.0
2024;3141504;01;117872.0
2024;3141504;02;401561.0
2024;3141504;03;584000.0
2024;3141603;01;766000.0
2024;3141603;02;2530000.0
2024;3141603;03;1652000.0
2024;3141702;01;105000.0
2024;3141702;02;130000.0
2024;3141702;03;630000.0
2024;3141801;01;406000.0
2024;3141801;02;3069000.0
2024;3141801;03;3477000.0
2024;3141900;01;146000.0
2024;3141900;02;415000.0
2024;3141900;03;773000.0
2024;3142007;01;1155000.0
2024;3142007;02;2125000.0
2024;3142007;03;2039500.0
2024;3142106;01;1103400.0
2024;3142106;02;7942000.0
2024;3142106;03;2912500.0
2024;3142205;01;531749.0
2024;3142205;02;4886000.0
2024;3142205;03;1912518.0
2024;3142254;01;85483.0
2024;3142254;02;260000.0
2024;3142254;03;549000.0
2024;3142304;01;240000.0
2024;3142304;02;445000.0
2024;3142304;03;1170000.0
2024;3142403;01;1419576.0
2024;3142403;02;5567000.0
2024;3142403;03;2017000.0
2024;3142502;01;65000.0
2024;3142502;02;410000.0
2024;3142502;03;420000.0
2024;3142601;01;302000.0
2024;3142601;02;678000.0
2024;3142601;03;1371000.0
2024;3142700;01;853938.0
2024;3142700;02;1833000.0
2024;3142700;03;2349000.0
2024;3142809;01;4783121.0
2024;3142809;02;9911000.0
2024;3142809;03;5067000.0
2024;3142908;01;1127000.0
2024;3142908;02;4695000.0
2024;3142908;03;3382000.0
2024;3143005;01;1707000.0
2024;3143005;02;8545000.0
2024;3143005;03;2904000.0
2024;3143104;01;8714700.0
2024;3143104;02;70418970.0
2024;3143104;03;13811800.0
2024;3143153;01;42000.0
2024;3143153;02;111000.0
2024;3143153;03;328000.0
2024;3143203;01;2093600.0
2024;3143203;02;2676500.0
2024;3143203;03;3508500.0
2024;3143302;01;66828824.0
2024;3143302;02;288412729.0
2024;3143302;03;83402600.0
2024;3143401;01;1858000.0
2024;3143401;02;1431000.0
2024;3143401;03;3687000.0
2024;3143450;01;102838.0
2024;3143450;02;415000.0
2024;3143450;03;792000.0
2024;3143500;01;348600.0
2024;3143500;02;2176000.0
2024;3143500;03;2317000.0
2024;3143609;01;210000.0
2024;3143609;02;712000.0
2024;3143609;03;530000.0
2024;3143708;02;222500.0
2024;3143708;03;392500.0
2024;3143807;01;630000.0
2024;3143807;02;1446000.0
2024;3143807;03;1784000.0
2024;3143906;01;14241500.0
2024;3143906;02;29314900.0
2024;3143906;03;21504600.0
2024;3144003;01;1478893.0
2024;3144003;02;3850500.0
2024;3144003;03;4264000.0
2024;3144102;01;6064200.0
2024;3144102;02;7008000.0
2024;3144102;03;7125300.0
2024;3144201;02;133000.0
2024;3144201;03;184000.0
2024;3144300;01;2708300.0
2024;3144300;02;7383843.0
2024;3144300;03;7341300.0
2024;3144359;01;630000.0
2024;3144359;02;1545000.0
2024;3144359;03;2225000.0
2024;3144375;01;165000.0
2024;3144375;02;600500.0
2024;3144375;03;461000.0
2024;3144409;01;124000.0
2024;3144409;02;524000.0
2024;3144409;03;830000.0
2024;3144508;01;373986.0
2024;3144508;02;9706000.0
2024;3144508;03;1625000.0
2024;3144607;01;1401000.0
2024;3144607;02;3272000.0
2024;3144607;03;5310500.0
2024;3144656;01;249000.0
2024;3144656;02;994000.0
2024;3144656;03;1108000.0
2024;3144672;01;108605.0
2024;3144672;02;379426.0
2024;3144672;03;446000.0
2024;3144706;01;2044773.0
2024;3144706;02;36830030.0
2024;3144706;03;4951302.0
2024;3144805;01;19541610.0
2024;3144805;02;76639027.0
2024;3144805;03;39134600.0
2024;3144904;01;50000.0
2024;3144904;02;370000.0
2024;3144904;03;565000.0
2024;3145000;01;1626800.0
2024;3145000;02;6712000.0
2024;3145000;03;3308000.0
2024;3145059;01;181000.0
2024;3145059;02;452000.0
2024;3145059;03;498000.0
2024;3145109;01;1787900.0
2024;3145109;02;4285500.0
2024;3145109;03;4781500.0
2024;3145208;01;10353672.0
2024;3145208;02;15451200.0
2024;3145208;03;26767600.0
2024;3145307;01;516000.0
2024;3145307;02;3234000.0
2024;3145307;03;3526500.0
2024;3145356;01;179400.0
2024;3145356;02;785000.0
2024;3145356;03;1021000.0
2024;3145372;01;84000.0
2024;3145372;02;651000.0
2024;3145372;03;727000.0
2024;3145406;02;188000.0
2024;3145406;03;192000.0
2024;3145455;01;183000.0
2024;3145455;02;5533000.0
2024;3145455;03;1175000.0
2024;3145505;01;68000.0
2024;3145505;02;249000.0
2024;3145505;03;404000.0
2024;3145604;01;5608470.0
2024;3145604;02;35413900.0
2024;3145604;03;13345800.0
2024;3145703;01;34000.0
2024;3145703;02;161000.0
2024;3145703;03;262000.0
2024;3145802;02;217000.0
2024;3145802;03;226000.0
2024;3145851;01;129000.0
2024;3145851;02;154500.0
2024;3145851;03;463500.0
2024;3145877;01;518200.0
2024;3145877;02;903000.0
2024;3145877;03;832500.0
2024;3145901;01;3909000.0
2024;3145901;02;11792500.0
2024;3145901;03;11543500.0
2024;3146008;01;2661000.0
2024;3146008;02;3528000.0
2024;3146008;03;7096000.0
2024;3146107;01;9451000.0
2024;3146107;02;72461204.0
2024;3146107;03;22757650.0
2024;3146206;01;112429.0
2024;3146206;02;86895.0
2024;3146206;03;778000.0
2024;3146255;01;419000.0
2024;3146255;02;2240000.0
2024;3146255;03;1083000.0
2024;3146305;01;1469000.0
2024;3146305;02;2477500.0
2024;3146305;03;3644500.0
2024;3146404;01;118000.0
2024;3146404;02;1846103.0
2024;3146404;03;1244000.0
2024;3146503;01;243100.0
2024;3146503;02;4595000.0
2024;3146503;03;1451000.0
2024;3146552;01;57000.0
2024;3146552;02;417000.0
2024;3146552;03;490000.0
2024;3146602;01;53000.0
2024;3146602;02;70000.0
2024;3146602;03;260000.0
2024;3146701;01;161000.0
2024;3146701;02;339000.0
2024;3146701;03;603000.0
2024;3146750;01;132000.0
2024;3146750;02;249000.0
2024;3146750;03;854000.0
2024;3146909;01;700959.0
2024;3146909;02;5604000.0
2024;3146909;03;2788000.0
2024;3147006;01;19526700.0
2024;3147006;02;154922226.0
2024;3147006;03;22913900.0
2024;3147105;01;10591610.0
2024;3147105;02;27863998.0
2024;3147105;03;28081500.0
2024;3147204;01;2690800.0
2024;3147204;02;5035000.0
2024;3147204;03;5382597.0
2024;3147303;01;1707000.0
2024;3147303;02;1769000.0
2024;3147303;03;4436752.0
2024;3147402;01;2961700.0
2024;3147402;02;36753400.0
2024;3147402;03;8637600.0
2024;3147501;01;19870.0
2024;3147501;02;40000.0
2024;3147501;03;110000.0
2024;3147600;01;540000.0
2024;3147600;02;1003000.0
2024;3147600;03;2263500.0
2024;3147709;01;205000.0
2024;3147709;02;5908000.0
2024;3147709;03;1665000.0
2024;3147808;01;27000.0
2024;3147808;02;168000.0
2024;3147808;03;329000.0
2024;3147907;01;21032380.0
2024;3147907;02;26821100.0
2024;3147907;03;25245159.0
2024;3147956;02;25000.0
2024;3147956;03;231000.0
2024;3148004;01;27516550.0
2024;3148004;02;151609779.0
2024;3148004;03;49326000.0
2024;3148103;01;11848300.0
2024;3148103;02;45210500.0
2024;3148103;03;27107500.0
2024;3148202;01;2034000.0
2024;3148202;02;1835000.0
2024;3148202;03;2044000.0
2024;3148301;01;80000.0
2024;3148301;02;621000.0
2024;3148301;03;1146000.0
2024;3148400;01;59000.0
2024;3148400;02;395000.0
2024;3148400;03;581000.0
2024;3148509;01;153000.0
2024;3148509;02;439000.0
2024;3148509;03;730000.0
2024;3148608;01;182000.0
2024;3148608;02;1215400.0
2024;3148608;03;2265000.0
2024;3148707;01;647000.0
2024;3148707;02;2361000.0
2024;3148707;03;2593000.0
2024;3148756;01;145000.0
2024;3148756;02;426500.0
2024;3148756;03;1139000.0
2024;3148806;01;80000.0
2024;3148806;02;227000.0
2024;3148806;03;515000.0
2024;3148905;01;509600.0
2024;3148905;02;3083000.0
2024;3148905;03;1465000.0
2024;3149002;01;115000.0
2024;3149002;02;180000.0
2024;3149002;03;345000.0
2024;3149101;01;411000.0
2024;3149101;02;1169000.0
2024;3149101;03;1814000.0
2024;3149150;01;495000.0
2024;3149150;02;786500.0
2024;3149150;03;904837.0
2024;3149200;01;273100.0
2024;3149200;02;465500.0
2024;3149200;03;565500.0
2024;3149309;01;7980500.0
2024;3149309;02;21975026.0
2024;3149309;03;13588000.0
2024;3149408;01;35000.0
2024;3149408;02;143000.0
2024;3149408;03;180000.0
2024;3149507;01;70000.0
2024;3149507;02;270000.0
2024;3149507;03;305000.0
2024;3149606;01;74000.0
2024;3149606;02;157000.0
2024;3149606;03;334000.0
2024;3149705;01;1367660.0
2024;3149705;02;1960200.0
2024;3149705;03;3276000.0
2024;3149804;01;2530609.0
2024;3149804;02;17631500.0
2024;3149804;03;4443132.0
2024;3149903;01;2408600.0
2024;3149903;02;10812000.0
2024;3149903;03;6449500.0
2024;3149952;01;1258498.0
2024;3149952;02;7257700.0
2024;3149952;03;2456000.0
2024;3150000;01;57979.0
2024;3150000;02;182375.0
2024;3150000;03;350800.0
2024;3150109;01;16000.0
2024;3150109;02;155000.0
2024;3150109;03;219000.0
2024;3150158;01;327200.0
2024;3150158;02;1419000.0
2024;3150158;03;2302500.0
2024;3150208;01;165000.0
2024;3150208;02;345000.0
2024;3150208;03;471000.0
2024;3150307;01;83000.0
2024;3150307;02;436000.0
2024;3150307;03;620000.0
2024;3150406;01;95000.0
2024;3150406;02;700000.0
2024;3150406;03;885000.0
2024;3150505;01;740000.0
2024;3150505;02;6066000.0
2024;3150505;03;2751000.0
2024;3150539;01;114700.0
2024;3150539;02;361000.0
2024;3150539;03;557000.0
2024;3150570;01;141000.0
2024;3150570;02;776000.0
2024;3150570;03;1047000.0
2024;3150604;01;195000.0
2024;3150604;02;1150000.0
2024;3150604;03;1370000.0
2024;3150703;01;754000.0
2024;3150703;02;14096500.0
2024;3150703;03;690500.0
2024;3150802;01;611100.0
2024;3150802;02;1180000.0
2024;3150802;03;2511000.0
2024;3150901;01;108000.0
2024;3150901;02;210000.0
2024;3150901;03;524000.0
2024;3151008;01;1234000.0
2024;3151008;02;2933000.0
2024;3151008;03;2802000.0
2024;3151107;01;421000.0
2024;3151107;02;65000.0
2024;3151107;03;837000.0
2024;3151206;01;6022304.0
2024;3151206;02;23969100.0
2024;3151206;03;11446000.0
2024;3151305;01;988000.0
2024;3151305;02;1945000.0
2024;3151305;03;2875000.0
2024;3151404;01;2042445.0
2024;3151404;02;9057000.0
2024;3151404;03;7829000.0
2024;3151503;01;2800310.0
2024;3151503;02;7462000.0
2024;3151503;03;10288000.0
2024;3151602;01;1113400.0
2024;3151602;02;779500.0
2024;3151602;03;897000.0
2024;3151701;01;1439000.0
2024;3151701;02;3670000.0
2024;3151701;03;4112000.0
2024;3151800;01;26405891.0
2024;3151800;02;23829000.0
2024;3151800;03;38281000.0
2024;3151909;01;330170.0
2024;3151909;02;987500.0
2024;3151909;03;1423000.0
2024;3152006;01;1927000.0
2024;3152006;02;14979000.0
2024;3152006;03;6082000.0
2024;3152105;01;4741342.0
2024;3152105;02;8192000.0
2024;3152105;03;14897000.0
2024;3152131;01;208000.0
2024;3152131;02;526000.0
2024;3152131;03;664000.0
2024;3152170;01;408000.0
2024;3152170;02;5414000.0
2024;3152170;03;1396000.0
2024;3152204;01;2160962.0
2024;3152204;02;3065000.0
2024;3152204;03;6230000.0
2024;3152303;01;351000.0
2024;3152303;02;1426500.0
2024;3152303;03;1915500.0
2024;3152402;01;279700.0
2024;3152402;02;2372000.0
2024;3152402;03;1880500.0
2024;3152501;01;32252500.0
2024;3152501;02;71483000.0
2024;3152501;03;45043900.0
2024;3152600;01;1585500.0
2024;3152600;02;1531000.0
2024;3152600;03;3459000.0
2024;3152709;01;123000.0
2024;3152709;02;751500.0
2024;3152709;03;988500.0
2024;3152808;01;7749200.0
2024;3152808;02;86324700.0
2024;3152808;03;8293126.0
2024;3152907;01;1162500.0
2024;3152907;02;3381000.0
2024;3152907;03;1353001.0
2024;3153004;01;165000.0
2024;3153004;02;1512000.0
2024;3153004;03;836000.0
2024;3153103;01;37000.0
2024;3153103;02;200000.0
2024;3153103;03;551000.0
2024;3153202;01;85000.0
2024;3153202;02;275000.0
2024;3153202;03;380000.0
2024;3153301;01;45000.0
2024;3153301;02;212000.0
2024;3153301;03;438000.0
2024;3153400;01;1697500.0
2024;3153400;02;6365500.0
2024;3153400;03;4666000.0
2024;3153509;01;592000.0
2024;3153509;02;223000.0
2024;3153509;03;2120000.0
2024;3153608;01;1523100.0
2024;3153608;02;1935500.0
2024;3153608;03;2293500.0
2024;3153707;01;124000.0
2024;3153707;02;1329000.0
2024;3153707;03;526000.0
2024;3153806;01;116000.0
2024;3153806;02;512000.0
2024;3153806;03;362000.0
2024;3153905;01;231000.0
2024;3153905;02;408000.0
2024;3153905;03;823500.0
2024;3154002;01;722000.0
2024;3154002;02;1710500.0
2024;3154002;03;3273500.0
2024;3154101;01;205000.0
2024;3154101;02;239000.0
2024;3154101;03;568000.0
2024;3154150;01;407500.0
2024;3154150;02;764000.0
2024;3154150;03;1483000.0
2024;3154200;01;148000.0
2024;3154200;02;534000.0
2024;3154200;03;1650000.0
2024;3154309;01;1422100.0
2024;3154309;02;5357000.0
2024;3154309;03;3087000.0
2024;3154408;01;421500.0
2024;3154408;02;3337000.0
2024;3154408;03;1478000.0
2024;3154457;01;349000.0
2024;3154457;02;1422000.0
2024;3154457;03;1334000.0
2024;3154507;01;303000.0
2024;3154507;02;11691000.0
2024;3154507;03;1036000.0
2024;3154606;01;25157446.0
2024;3154606;02;37359284.0
2024;3154606;03;37302654.0
2024;3154705;01;1798700.0
2024;3154705;02;26563300.0
2024;3154705;03;3580700.0
2024;3154804;01;500740.0
2024;3154804;02;3075000.0
2024;3154804;03;1688000.0
2024;3154903;01;792500.0
2024;3154903;02;7172000.0
2024;3154903;03;2751000.0
2024;3155009;01;79000.0
2024;3155009;02;479000.0
2024;3155009;03;505000.0
2024;3155108;01;101000.0
2024;3155108;02;261000.0
